Actual,Predicted
2997999.999999999,788741.2391013385
180000.00000000003,488230.52491285134
118999.99999999993,377076.2680211911
129000.0000000001,-663217.1152926732
669000.0000000006,150234.40722318692
450000.0,494599.0024825659
349999.9999999997,382560.16820665135
189900.00000000012,431852.9389339133
249899.9999999999,-220987.53353571054
204899.99999999985,586411.4121931233
189900.00000000012,731773.9243177936
1795000.0000000005,46176.022066824895
739999.9999999999,-128401.68149900797
425000.0000000002,41654.63613363181
308000.0000000001,1564182.3284649672
177900.0000000001,219221.6197378281
219999.99999999985,902978.9977493442
2279000.0000000014,6151.298360396177
1299999.9999999993,789683.6548559788
289999.9999999999,234150.3097449644
297000.0000000002,-123462.9845917488
280000.0,200747.3623414894
875899.9999999995,968949.9590822312
189900.00000000012,532947.4258333412
204899.99999999985,521192.7397163562
244990.0000000001,505373.4299644837
549899.9999999998,533451.9969780169
735000.0000000005,852266.5065513332
600000.0000000003,7073229.939832836
578999.9999999999,640849.9601731608
54899.99999999996,697957.4297157278
540000.0000000001,769015.8370568715
678999.9999999995,244950.76656142826
695000.0,607088.4401713923
224900.0000000001,-28135.01610846119
12900.0,781777.6616424154
700000.0000000006,320110.1836924605
100000.00000000004,829568.5128493225
189999.9999999999,72308.55888763536
399900.0,164864.17041304283
149000.0,1137630.7623012993
57000.00000000005,837382.2998650789
479899.9999999998,1152761.632912206
2800000.000000002,126979.31166674895
60000.000000000015,96832.93550415762
649999.9999999995,613537.9003357976
509900.0000000001,1091537.4276895311
219999.99999999985,-583845.6159759434
659999.9999999995,726998.0241142527
358669.9999999997,1230720.707753148
799900.0000000002,684383.3919382617
1599000.0000000007,4960258.212113119
278000.0000000002,926229.9115881966
124999.9999999999,268163.11677195603
3349000.000000001,872822.8326566236
319899.99999999994,-210289.88353255868
239000.00000000003,568522.3369624461
647999.9999999999,375393.97196091764
479949.9999999998,-539711.8706971733
419900.0000000002,-148795.68098485516
189999.9999999999,-122312.04042022862
35000.00000000001,-5129.282676419825
915000.0000000002,817542.7544594798
156911.00000000003,874151.2162057436
2199999.9999999995,1110506.221747566
229500.0,744626.7674137298
249990.0000000001,432855.52977950615
189999.9999999999,680543.1522475977
139499.9999999999,63598.98196395411
238000.0,486284.16298204515
63499.99999999998,-388006.7040697518
209900.00000000015,718478.4826231231
420000.0,804421.563186584
150000.00000000006,375872.1277347063
549899.9999999998,381370.8552871252
303990.00000000023,1000468.9058934876
278000.0000000002,640384.6846422659
49900.000000000015,264479.4509876707
999899.9999999997,1099886.0418674508
353425.0000000003,85109.38659939176
205000.0,328551.3157289702
75000.00000000004,575455.162479085
259900.0000000001,444647.4303558446
1490000.0000000002,621628.0258259408
14994999.999999976,1261752.381755501
49900.000000000015,284270.07983445947
215000.0,551125.9960857093
59900.00000000002,230786.43305162032
346418.0000000001,646669.0327739076
674999.9999999998,304757.52441855444
182500.0000000001,421768.2395896331
428900.0000000001,965327.1888733078
99899.99999999996,429711.7192812295
52499.99999999997,575455.162479085
210000.0,343860.27209824545
573329.9999999995,-233765.40197390807
389456.0000000003,1033311.9306782713
215999.99999999985,-132953.5781249653
134999.99999999997,554800.5652719974
806999.9999999998,631725.0223007527
765000.0000000003,201234.20359968953
152999.9999999999,324137.46572796075
315000.0000000002,1304752.1458558105
75000.00000000004,575455.162479085
245000.0,58117.891751109215
349999.9999999997,666019.402417366
1800000.000000001,575455.162479085
336900.0,576680.103297612
3800000.0,1578345.8734259196
174900.00000000006,537998.2990247537
64999.99999999996,688997.5088780031
309899.99999999977,319707.7334439913
509900.0000000001,979267.729036408
66000.0,643408.397109626
799900.0000000002,8990.49585907656
1400000.0000000007,-12723.785683489288
284990.0000000002,327058.4423894101
1198999.9999999998,832927.4661234459
48900.00000000001,-177677.30044722604
1099999.9999999998,542111.9358389
191259.99999999997,204415.08883687353
3750000.0000000014,1939210.696087288
309899.99999999977,817121.2148733272
519950.0000000002,481429.2108617201
294999.9999999998,110494.55417213507
484900.0,973322.3113113588
480000.00000000006,1358596.0725598782
92500.00000000007,575455.162479085
575000.0000000001,134526.88568012585
459899.9999999997,744930.2608907322
35000.00000000001,575455.162479085
270495.0,501425.94225045835
719989.9999999994,892317.3607777199
62999.99999999995,-313921.69163388875
289899.9999999999,577426.9642597843
474999.99999999977,773533.5434036021
200000.0,248951.4566340673
227000.0,479578.5186505019
99000.00000000004,-267174.5627043013
237900.0000000002,723857.4831279118
405401.0,566319.0095517728
4750000.000000003,1064539.9461623083
20000.00000000001,180238.83373427432
224900.0000000001,840071.3908236132
364999.99999999977,1056977.4447105844
1999998.9999999995,585257.4602341242
369899.9999999998,-383298.5199273537
354999.9999999998,98156.3580791069
359000.00000000023,575455.162479085
450000.0,849152.2616427102
184000.00000000012,109888.53757154866
639000.0000000006,1235667.7699183263
474999.99999999977,885994.6470015298
130000.00000000007,575455.162479085
174900.00000000006,653114.197151762
1348999.999999999,387038.8879997207
899950.0000000003,1340074.4250600664
169000.00000000012,-8272.221332986606
1249999.999999999,906740.8823776122
79000.00000000006,732545.590603185
279899.99999999994,-427479.8817734354
480000.00000000006,21703.70050718065
99500.0,276559.11398675817
1798999.9999999998,1712943.2909251484
229900.0000000001,841876.3027277406
69899.99999999996,-236977.28155002394
2375000.0,1700669.4109805808
60000.000000000015,-133649.78760191344
4799699.999999997,349159.00885795197
267000.0,410603.5683643034
674999.9999999998,399084.9932685975
326000.0,314661.9480681132
109360.0,613463.1285778137
186000.0000000001,768434.645725802
375000.00000000006,-1122937.353114672
255000.0000000001,575455.162479085
269998.99999999977,521016.6569605194
124799.9999999999,497641.6681227944
529000.0,977709.4592070293
1124999.9999999995,1491489.371343901
1575000.0000000002,533048.4677265225
119899.9999999999,161161.50790077925
159899.9999999999,-134769.72741775413
230000.0000000001,726175.1669289345
649999.9999999995,-99606.7428473091
57900.0,-71996.70041084825
549000.0000000005,265941.303875464
324950.00000000006,-353252.97882851004
145000.00000000012,-85008.4470481727
299499.99999999977,631770.9168273838
210000.0,920836.1650238789
442499.9999999997,647828.4364498988
430791.00000000006,690991.0812864527
409999.9999999997,13655.34842364589
175000.00000000012,1174793.6969920998
498999.9999999996,386034.2277382676
247500.0000000002,148039.3747523938
215000.0,70319.28809915629
565000.0000000003,774347.718236937
164900.00000000006,624596.592808913
217999.99999999988,42051.41271330038
429000.00000000006,886603.4841308326
56899.99999999997,951515.3119955861
369899.9999999998,459353.3416816279
225000.00000000012,588649.7593150589
165600.0000000001,-413144.33678118384
225000.00000000012,220752.19849702553
594999.9999999997,144183.54751155467
375000.00000000006,1164275.9962656687
310000.0000000002,933534.6490113612
530000.0000000003,524301.8259244057
299999.99999999977,71380.0280047438
449000.0,-491124.71350000123
330441.0,608245.6205808597
429000.00000000006,546635.30453108
265000.00000000006,-195197.90935040428
230000.0000000001,1139030.421835577
339900.00000000006,458140.61283636594
659999.0000000003,1137369.371792539
139999.9999999999,807280.7473236138
249999.9999999998,-336768.27637118485
1175000.0,1201702.5953629934
89000.00000000004,499774.04050848994
194000.0000000001,380419.6889914724
249999.9999999998,771181.7396667292
118999.99999999993,229140.40804597264
235000.0,-6904465.824171866
269989.9999999999,77475.76603565976
520838.0,800741.3758849208
217579.99999999985,-18632.17598338262
205000.0,532884.2943624777
800000.0000000005,698317.9393763939
444999.9999999997,143551.44126128725
495000.0000000004,895460.2993631169
199900.0,-371512.27937908133
850000.0000000005,575455.162479085
354999.9999999998,1904.8542379449354
269000.0,774340.0510564217
549999.9999999998,575455.162479085
87999.99999999996,651141.5163704235
888000.0000000001,445430.7286200257
252000.0000000001,185000.67856163415
75000.00000000004,575455.162479085
124999.9999999999,939279.8658353335
830000.0000000005,344611.0176791972
360000.0000000001,459642.2174086719
76320.00000000001,265407.43912885606
185000.0000000001,-262949.35029129696
297999.9999999998,933190.7634089121
450000.0,-696505.3161213927
1200000.0000000005,997230.6678047351
495989.9999999997,824174.1569635635
329543.9999999998,862491.0456854377
76000.0,-247869.23261298146
304999.99999999977,1194006.497166302
1268999.9999999988,966340.480542322
424900.00000000006,406057.832955122
157999.99999999997,-268841.2115118103
145000.00000000012,878026.3453564395
449900.0000000004,966008.6002705297
174900.00000000006,1013005.679568752
349899.99999999994,836804.2054905496
284500.00000000023,-201225.44139934273
309899.99999999977,1525150.6949825147
33999.99999999999,575455.162479085
449000.0,298441.40599722904
225000.00000000012,-117233.5259655473
399900.0,1004548.322718391
185000.0000000001,920845.190534651
499999.99999999977,1074327.433530504
898999.9999999995,1240566.9763530754
169900.00000000003,667988.4829347688
150000.00000000006,304104.75698210346
179900.00000000006,471124.200884051
233970.0000000002,89334.02011369506
369899.9999999998,1067061.9941598042
414000.0000000002,474719.21842716885
749999.9999999998,963027.2884773813
229000.0000000001,912548.9227877145
149000.0,632703.0712969863
229900.0000000001,1013712.0062028065
659999.9999999995,1172074.03685398
337000.0,828828.3643108493
599949.9999999999,1350308.1318481434
294999.9999999998,523676.9917890945
68743.00000000001,338076.08621509455
359900.0000000002,914334.5206599601
600000.0000000003,515944.20185882924
64999.99999999996,34723.80114388105
245000.0,282016.3001508865
102300.00000000007,-1557035.9413941354
316999.9999999999,259233.2518588783
259999.9999999998,-34477.23883596633
1749899.9999999993,511879.4822658955
179900.00000000006,685079.4328305564
850000.0000000005,274305.4075672306
499999.99999999977,-95037.42645305279
399999.0000000002,746471.461743074
330000.0000000001,671041.337757244
449900.0000000004,1154289.6460964913
334999.9999999998,683707.2774141765
240000.00000000003,-10594.886793272686
277380.0,689062.9727725624
440000.0000000002,575455.162479085
1824999.9999999984,1564463.659674277
159998.9999999999,-136066.70482548315
239000.00000000003,994341.9774805228
259900.0000000001,737206.9127169435
314900.0000000001,575986.5177374082
769899.9999999998,1293612.967182765
8000.000000000005,334728.71141333634
244900.00000000012,398105.8147973133
248000.0000000002,641548.167215414
895000.0000000007,575455.162479085
1499.9999999999998,575455.162479085
649999.9999999995,765407.9723935958
285900.00000000006,135460.85292578023
685000.0000000005,591964.0259420519
1190374.999999999,418649.75593255064
320000.00000000006,77384.14734985924
79899.99999999997,727840.900766507
515000.00000000006,437123.02248137933
145899.99999999994,678396.2063375476
95000.0,767627.9993195175
99988.99999999994,148414.76290089585
145000.00000000012,1312495.982467934
19998.99999999998,683218.278637433
102000.0,493381.08062894107
424900.00000000006,878872.3270395225
510825.0000000004,946379.1576468244
239900.0000000001,961999.7781484068
25000.000000000004,566084.1850602665
294999.9999999998,1033092.3018144544
799900.0000000002,1300064.8465929513
114999.99999999993,106721.0714512099
121000.00000000004,666815.9112184481
4000000.000000001,1466727.367638533
594999.9999999997,-125751.83422135876
149900.0,92823.9132848095
299998.9999999999,929042.1482758224
474999.99999999977,1401209.568003138
189900.00000000012,1020332.3732042236
459998.9999999996,234537.64686388336
1175000.0,989733.4444899107
379999.0000000003,930192.8358728398
29999.99999999999,1328485.1099417908
3499999.9999999995,1170011.585613926
40000.0,38182.73128477251
242499.00000000015,641021.9798890058
159999.99999999997,544103.444673248
267216.0000000002,269763.46441708016
1499999.9999999986,-325492.05150266667
699999.0000000002,827196.6642009645
418999.9999999998,529754.0011347388
67000.0,148078.57060998958
