Actual,Predicted
228065.00000000012,1432295.6828832333
1099999.9999999998,-779847.8688744633
825000.0000000006,-1278394.2110229237
439000.0000000001,-704696.3664587364
144000.0,-520880.93685414013
189999.9999999999,845753.0173828184
389000.0000000004,-604799.780282385
479899.9999999998,419791.61226268683
801900.0000000002,1160719.7565127558
254000.0000000002,792992.8049049817
175000.00000000012,826017.1633228979
714999.9999999995,249862.96487705916
774899.9999999994,1419801.4543455201
790000.0000000003,-293013.81814866106
99500.0,571465.9903737714
210000.0,289251.93896983156
659899.9999999998,-2085049.2121865267
850000.0000000005,-363711.0000710703
347899.99999999977,1301327.3995636208
375700.00000000006,394394.5512841605
495150.0000000001,1080438.7532460135
153999.99999999988,592133.151503362
139999.9999999999,1569760.7387074623
90000.00000000001,750498.1307277026
2997999.999999999,1182092.662375275
180000.00000000003,-1073118.7400809836
118999.99999999993,-530178.8966071289
129000.0000000001,-100611.24179171771
669000.0000000006,1064064.5016748947
450000.0,1200201.8079330255
349999.9999999997,466044.97066340357
189900.00000000012,186813.58951686101
249899.9999999999,840816.7129012285
204899.99999999985,428199.22374084126
189900.00000000012,821364.6081805741
1795000.0000000005,863655.8372668766
739999.9999999999,1115454.1039655753
425000.0000000002,1280759.6524092008
308000.0000000001,-892005.440365429
177900.0000000001,213700.0821991894
219999.99999999985,1365652.60537414
2279000.0000000014,1171432.3381350623
1299999.9999999993,264410.1020338759
289999.9999999999,887668.0562820712
297000.0000000002,477377.6422461199
280000.0,198557.89371217706
875899.9999999995,280764.85232207255
189900.00000000012,1085364.5856021817
204899.99999999985,643276.5342809155
244990.0000000001,367657.95986487815
549899.9999999998,1037073.0090895555
735000.0000000005,-395914.297748804
600000.0000000003,-300943.33088781196
578999.9999999999,253794.73836066114
54899.99999999996,409002.0059189047
540000.0000000001,-10344.991289476748
678999.9999999995,745583.3961644926
695000.0,1173409.2933571464
224900.0000000001,936799.2887990379
12900.0,-475793.4349070898
700000.0000000006,445170.28991914855
100000.00000000004,-469600.7117330978
189999.9999999999,1133284.9976220396
399900.0,1698920.9717303645
149000.0,-763209.0126170935
57000.00000000005,-1051117.722432277
479899.9999999998,810981.6596540622
2800000.000000002,904557.9685277012
60000.000000000015,-702341.6167130289
649999.9999999995,568602.5830949355
509900.0000000001,506661.3576979301
219999.99999999985,201649.61326171638
659999.9999999995,-245366.56887743028
358669.9999999997,1051707.1901830137
799900.0000000002,1466880.9138429384
1599000.0000000007,-1305243.3578155988
278000.0000000002,838176.6843453767
124999.9999999999,-1512674.364936141
3349000.000000001,1268525.0901565934
319899.99999999994,569992.1776756047
239000.00000000003,-798815.7106812354
647999.9999999999,429784.03869790456
479949.9999999998,849958.492048695
419900.0000000002,1028128.6395086772
189999.9999999999,719021.1873738401
35000.00000000001,107595.99343140947
915000.0000000002,399065.90570269106
156911.00000000003,-271233.07258288295
2199999.9999999995,1955714.7742016588
229500.0,1433671.1406899123
249990.0000000001,1628011.1720977086
189999.9999999999,1331082.9417988164
139499.9999999999,-732822.9305527366
238000.0,455604.16014585196
63499.99999999998,-424955.8562750756
209900.00000000015,720800.1333517461
420000.0,1432915.081585526
150000.00000000006,-1027467.82302241
549899.9999999998,326180.9103025958
303990.00000000023,584958.8961277702
278000.0000000002,197020.27635979146
49900.000000000015,-423021.9791140832
999899.9999999997,745415.3631214887
353425.0000000003,1321388.7737504137
205000.0,-193067.3460046947
75000.00000000004,571465.9903737714
259900.0000000001,1128440.572305856
1490000.0000000002,101.66569436702412
14994999.999999976,1376005.182889312
49900.000000000015,-71058.2935142821
215000.0,444692.6338790748
59900.00000000002,543754.0839573279
346418.0000000001,1600258.3909148662
674999.9999999998,-531739.4153216893
182500.0000000001,811854.5814774977
428900.0000000001,1275527.8649771772
99899.99999999996,97359.26012079563
52499.99999999997,571465.9903737714
210000.0,417364.4631257389
573329.9999999995,39110.273124864965
389456.0000000003,817501.34021326
215999.99999999985,569756.8463964001
134999.99999999997,136706.50118597795
806999.9999999998,-541602.605709186
765000.0000000003,521255.47785405716
152999.9999999999,872464.2480643783
315000.0000000002,-1320589.0626556545
75000.00000000004,571465.9903737714
245000.0,-1476673.0730905265
349999.9999999997,1594651.7746677396
1800000.000000001,571465.9903737714
336900.0,1692435.9648707004
3800000.0,1564831.808005895
174900.00000000006,142144.3171081154
64999.99999999996,633519.1814523143
309899.99999999977,-120423.22929766774
509900.0000000001,1041573.783070147
66000.0,-371181.7167826493
799900.0000000002,1325543.4450724549
1400000.0000000007,-1088229.0132035345
284990.0000000002,334166.15429606853
1198999.9999999998,900225.5025150875
48900.00000000001,-943541.0367793136
1099999.9999999998,-589595.7113756905
191259.99999999997,1370965.7242774295
3750000.0000000014,-419692.75509631285
309899.99999999977,512147.6163159046
519950.0000000002,373215.25492910726
294999.9999999998,1184087.5532615667
484900.0,1551088.3678574779
480000.00000000006,850772.4116513696
92500.00000000007,571465.9903737714
575000.0000000001,-206460.1455796446
459899.9999999997,977448.6671902619
35000.00000000001,571465.9903737714
270495.0,586668.8179890956
719989.9999999994,1805485.0545870897
62999.99999999995,-110345.64500648296
289899.9999999999,1166082.4322209342
474999.99999999977,1138206.2858551247
200000.0,-1006367.278185084
227000.0,587861.2800159227
99000.00000000004,194764.76119342423
237900.0000000002,362558.8134743705
405401.0,1100044.66752872
4750000.000000003,1008066.8773762218
20000.00000000001,-729286.4316569949
224900.0000000001,401874.03445313836
364999.99999999977,344608.50114108686
1999998.9999999995,-942529.8997359285
369899.9999999998,502519.75883246737
354999.9999999998,1378300.2849848424
359000.00000000023,571465.9903737714
450000.0,1250588.1817167043
184000.00000000012,1089289.8348027756
639000.0000000006,-705863.9810984046
474999.99999999977,-13242.600711418432
130000.00000000007,571465.9903737714
174900.00000000006,1323502.3007325896
1348999.999999999,-1135522.6691950175
899950.0000000003,201912.96590010542
169000.00000000012,1071241.3213023264
1249999.999999999,833750.4268739348
79000.00000000006,498531.25063593546
279899.99999999994,607320.749579695
480000.00000000006,-276560.1750160429
99500.0,75188.89278246078
1798999.9999999998,-234387.37290309812
229900.0000000001,805132.6575750626
69899.99999999996,409912.09428928763
2375000.0,1516000.711054753
60000.000000000015,-170845.974429045
4799699.999999997,1345170.0443032195
267000.0,87033.14831295476
674999.9999999998,111443.49997222732
326000.0,992296.3177075321
109360.0,118602.20153707941
186000.0000000001,-296139.5018625511
375000.00000000006,-881309.899704159
255000.0000000001,571465.9903737714
269998.99999999977,181793.22901926783
124799.9999999999,144611.3255129815
529000.0,253010.6998287745
1124999.9999999995,1512966.7071758965
1575000.0000000002,-872034.9558856555
119899.9999999999,192318.8099870099
159899.9999999999,154358.13433963392
230000.0000000001,942461.290452194
649999.9999999995,833155.1258895595
57900.0,-466199.8893455664
549000.0000000005,822834.9686901292
324950.00000000006,380939.1737389804
145000.00000000012,-282412.4318793238
299499.99999999977,560325.5435609558
210000.0,895507.737588119
442499.9999999997,745271.2586849469
430791.00000000006,1235094.2949115708
409999.9999999997,1877517.9827655342
175000.00000000012,-259860.61907521077
498999.9999999996,222707.53578195442
247500.0000000002,754245.8751753393
215000.0,488164.9807510625
565000.0000000003,1196984.477388349
164900.00000000006,113929.16347863094
217999.99999999988,578406.8591580208
429000.00000000006,1552314.9103811814
56899.99999999997,-513630.0554706275
369899.9999999998,1647855.432361314
225000.00000000012,2103187.0132097797
165600.0000000001,351591.85505242913
225000.00000000012,1091482.9765438135
594999.9999999997,725335.8974890327
375000.00000000006,1108410.1294681258
310000.0000000002,572971.943518874
530000.0000000003,1297417.10614948
299999.99999999977,881509.0383471722
449000.0,1123728.9389954
330441.0,471796.6982032423
429000.00000000006,1563286.9222241181
265000.00000000006,761457.1455217714
230000.0000000001,-387321.54693503643
339900.00000000006,1328127.236924936
659999.0000000003,38971.76921995799
139999.9999999999,-624378.7077861589
249999.9999999998,-833558.2633879047
1175000.0,1586301.9203718093
89000.00000000004,172703.31565062713
194000.0000000001,1596662.532388361
249999.9999999998,-991259.350919622
118999.99999999993,244338.51221534883
235000.0,997763.7222786947
269989.9999999999,73563.73656154244
520838.0,551235.0742433763
217579.99999999985,1477668.521691366
205000.0,469307.1721196033
800000.0000000005,359406.98533442867
444999.9999999997,292997.9267563833
495000.0000000004,-449258.85570291174
199900.0,546579.3428621414
850000.0000000005,571465.9903737714
354999.9999999998,185355.97715000086
269000.0,504745.48757579725
549999.9999999998,571465.9903737714
87999.99999999996,612830.1151167685
888000.0000000001,23694.254574084945
252000.0000000001,825326.6170178088
75000.00000000004,571465.9903737714
124999.9999999999,834940.3041787499
830000.0000000005,366645.0557301678
360000.0000000001,1207857.7357801497
76320.00000000001,349575.70857670077
185000.0000000001,822841.7304753199
297999.9999999998,1383753.5475164854
450000.0,-192625.91608921578
1200000.0000000005,-552145.6053203943
495989.9999999997,1597002.038162292
329543.9999999998,1696349.2265363715
76000.0,322067.99147146806
304999.99999999977,712586.1067106056
1268999.9999999988,1513396.1659573345
424900.00000000006,783706.9591245883
157999.99999999997,-732686.2933906785
145000.00000000012,220494.88510583562
449900.0000000004,828734.3508898912
174900.00000000006,-174114.5353549366
349899.99999999994,587592.3099432979
284500.00000000023,783973.9676192132
309899.99999999977,170889.41759041854
33999.99999999999,571465.9903737714
449000.0,990445.0056399378
225000.00000000012,942924.4555055293
399900.0,1667415.5402361935
185000.0000000001,439632.76807262626
499999.99999999977,-1026910.6324394902
898999.9999999995,1613334.6751388195
169900.00000000003,604321.23255855
150000.00000000006,291940.45826266054
179900.00000000006,145794.3998801784
233970.0000000002,829492.5496067812
369899.9999999998,1376016.732859113
414000.0000000002,186054.58910056954
749999.9999999998,-1522248.3999466733
229000.0000000001,488962.5537896687
149000.0,252348.42648019292
229900.0000000001,1227505.041872073
659999.9999999995,-192962.61751897796
337000.0,972153.282426253
599949.9999999999,-644244.4752612298
294999.9999999998,1404609.1772162558
68743.00000000001,-520482.2367661565
359900.0000000002,319120.66399819043
600000.0000000003,-757981.0840203257
64999.99999999996,-178092.0311671918
245000.0,59971.8248819951
102300.00000000007,272870.0124393051
316999.9999999999,943462.272614159
259999.9999999998,640247.243351022
1749899.9999999993,1298095.1316150445
179900.00000000006,-326340.00767725543
850000.0000000005,-462747.7064527925
499999.99999999977,1094988.2731146202
399999.0000000002,1152871.0998749593
330000.0000000001,58231.448094793945
449900.0000000004,1258037.1183386738
334999.9999999998,153684.4821180391
240000.00000000003,366803.82535481546
277380.0,576427.340302309
440000.0000000002,571465.9903737714
1824999.9999999984,-62701.17565789318
159998.9999999999,769752.7943111069
239000.00000000003,672974.5289663058
259900.0000000001,1208352.3684885222
314900.0000000001,1928903.4023123495
769899.9999999998,1555534.5515831579
8000.000000000005,1372988.8997420513
244900.00000000012,749753.0709621233
248000.0000000002,-828648.3087457144
895000.0000000007,571465.9903737714
1499.9999999999998,571465.9903737714
649999.9999999995,763087.4621306439
285900.00000000006,912921.0397030122
685000.0000000005,524040.5129030423
1190374.999999999,1043320.2086905416
320000.00000000006,629042.4840307906
79899.99999999997,654747.8815403637
515000.00000000006,590442.8522526516
145899.99999999994,649597.9798481168
95000.0,362785.1036783288
99988.99999999994,558282.2907214526
145000.00000000012,-825215.4880310765
19998.99999999998,-294934.61062593805
102000.0,408926.86141925387
424900.00000000006,1229737.1557212623
510825.0000000004,-917711.8428667425
239900.0000000001,657709.9596844551
25000.000000000004,566344.5614901404
294999.9999999998,224268.36070133926
799900.0000000002,757306.8939744614
114999.99999999993,296260.8151487905
121000.00000000004,278136.18150751607
4000000.000000001,1471082.15355301
594999.9999999997,853811.0336076054
149900.0,-129643.35895017197
299998.9999999999,1318763.8354838556
474999.99999999977,672659.5570831904
189900.00000000012,623546.101536647
459998.9999999996,1356278.019510722
1175000.0,-725950.981362008
379999.0000000003,1704764.2818803443
29999.99999999999,516557.568243266
3499999.9999999995,-1119369.6090531535
40000.0,592724.4116053177
242499.00000000015,579049.4801946223
159999.99999999997,774464.6137467168
267216.0000000002,1601925.5819343866
1499999.9999999986,217176.6864782574
699999.0000000002,-588526.671649856
418999.9999999998,1445708.8484938685
67000.0,-529821.6247077719
200000.0,-284812.7217401441
334899.9999999999,230001.91255304997
155000.00000000012,30140.36220857466
139999.9999999999,222955.42994486785
1299999.9999999993,1596258.4972993808
215000.0,843930.5839353341
268989.99999999994,875620.3529261253
84499.99999999994,-869528.8430630339
113999.99999999996,386080.152814025
359000.00000000023,708658.0209116902
1995000.0,-1531377.7710128946
114999.99999999993,362601.2138471133
58999.99999999997,571465.9903737714
150000.00000000006,189815.66545181075
460275.0000000002,1384223.6538498192
