Actual,Predicted
326000.0,776033.13310692
109360.0,-698793.6151890976
186000.0000000001,746058.8206966396
375000.00000000006,1206889.7387195546
255000.0000000001,25981.35584318888
269998.99999999977,72730.31284913141
124799.9999999999,62024.21973554848
529000.0,318510.53278701194
1124999.9999999995,892775.1747113572
1575000.0000000002,81372.68436743057
119899.9999999999,46122.193290496536
159899.9999999999,-940748.5858303409
230000.0000000001,1381787.85766759
649999.9999999995,-230457.70541336236
57900.0,872671.25975118
549000.0000000005,3414713.293653954
324950.00000000006,464397.7595405642
145000.00000000012,-243458.9955157243
299499.99999999977,112151.51238839352
210000.0,170161.1906867255
442499.9999999997,1538777.1219409055
430791.00000000006,1084141.3233076497
409999.9999999997,1568394.3572180457
175000.00000000012,382333.1130248455
498999.9999999996,1745329.791448445
247500.0000000002,-819600.1719671241
215000.0,-382445.9769693378
565000.0000000003,737926.1097866783
164900.00000000006,-649508.8739212211
217999.99999999988,190986.31940920337
429000.00000000006,1051475.3298929073
56899.99999999997,-10340.55146594625
369899.9999999998,857375.1030808897
225000.00000000012,298102.9808035063
165600.0000000001,1435419.9314588264
225000.00000000012,35491.58281076944
594999.9999999997,2459376.7199405152
375000.00000000006,847007.2225833475
310000.0000000002,859847.2508767394
530000.0000000003,1397168.2120999487
299999.99999999977,-139648.89780325058
449000.0,-460808.15405910974
330441.0,992403.8860757665
429000.00000000006,893777.8107198959
265000.00000000006,-278729.42154911347
230000.0000000001,770790.8035256512
339900.00000000006,733629.1508963499
659999.0000000003,934513.1950621407
139999.9999999999,201711.04025069514
249999.9999999998,1311002.0383972123
1175000.0,3318722.361488709
89000.00000000004,-918272.0626212775
194000.0000000001,422869.29456006445
249999.9999999998,-376229.58884062513
118999.99999999993,-371243.4283480379
235000.0,-4197151.901456664
269989.9999999999,-91174.83913500968
520838.0,551310.0448287176
217579.99999999985,1407033.5273170115
205000.0,462431.3883020094
800000.0000000005,-303748.60212897905
444999.9999999997,-796284.366753652
495000.0000000004,138328.69827148027
199900.0,-1056018.5790442338
850000.0000000005,25981.35584318888
354999.9999999998,-867734.9622578409
269000.0,776597.7013500312
549999.9999999998,25981.35584318888
87999.99999999996,-209051.39815447747
888000.0000000001,669020.9617334256
252000.0000000001,654613.1683004246
75000.00000000004,25981.35584318888
124999.9999999999,27938.19026809733
830000.0000000005,38543.21783617308
360000.0000000001,-387326.13893175754
76320.00000000001,-76433.04415686242
185000.0000000001,-319211.3674136043
297999.9999999998,216099.48818840145
450000.0,1590482.4328002252
1200000.0000000005,700519.9455732099
495989.9999999997,865124.5304432482
329543.9999999998,848875.9294900391
76000.0,-282985.7271503289
304999.99999999977,994495.523253553
1268999.9999999988,825246.3070869185
424900.00000000006,94834.50795227202
157999.99999999997,1754057.9029281598
145000.00000000012,210605.08064315387
449900.0000000004,-112335.29770816828
174900.00000000006,289062.7268178944
349899.99999999994,222758.06621758494
284500.00000000023,46456.318614888296
309899.99999999977,216871.67060124042
33999.99999999999,25981.35584318888
449000.0,1609239.1590368336
225000.00000000012,518672.91937702516
399900.0,724834.0949687492
185000.0000000001,444625.86186232156
499999.99999999977,-213511.39801284543
898999.9999999995,1336871.1477380814
169900.00000000003,-379201.2247543868
150000.00000000006,20564.67693223449
179900.00000000006,-645029.8355828719
233970.0000000002,-252641.3573848108
369899.9999999998,905078.123008855
414000.0000000002,-194989.2188540924
749999.9999999998,804808.5059171827
229000.0000000001,388153.1496354316
149000.0,-562617.7557072691
229900.0000000001,720375.6715202198
659999.9999999995,1412267.9033897673
337000.0,430286.67612244515
599949.9999999999,672621.8786402439
294999.9999999998,-149327.56525145052
68743.00000000001,-811681.6521469401
359900.0000000002,-329032.78245023114
600000.0000000003,195076.56099747284
64999.99999999996,-1083436.5608333175
245000.0,-743655.448554849
102300.00000000007,207000.18476415478
316999.9999999999,1059848.8191994305
259999.9999999998,1188523.7171732136
1749899.9999999993,1390336.7161469995
179900.00000000006,1490814.2854421404
850000.0000000005,3108664.532681262
499999.99999999977,2493100.798301412
399999.0000000002,1381131.9181468822
330000.0000000001,161680.26839771168
449900.0000000004,2254272.9716907525
334999.9999999998,163274.08450558095
240000.00000000003,-155722.99360639218
277380.0,142584.15429639333
440000.0000000002,25981.35584318888
1824999.9999999984,195218.20391514438
159998.9999999999,-975840.351184689
239000.00000000003,231528.44735988398
259900.0000000001,133607.4199705331
314900.0000000001,479438.11914955586
769899.9999999998,1202502.2092240937
8000.000000000005,-150450.26637859002
244900.00000000012,-279706.70886935515
248000.0000000002,1407736.413805908
895000.0000000007,25981.35584318888
1499.9999999999998,25981.35584318888
649999.9999999995,1935292.9090390129
285900.00000000006,-518199.36135043646
685000.0000000005,92408.92253525421
1190374.999999999,770213.293883909
320000.00000000006,-194874.43147488416
79899.99999999997,-447229.9682361855
515000.00000000006,696504.4272188474
145899.99999999994,-12566.573925568606
95000.0,270101.1991992319
99988.99999999994,-1370023.194373474
145000.00000000012,1386026.872066739
19998.99999999998,1101183.1625039107
102000.0,105988.63731359987
424900.00000000006,793259.3168062444
510825.0000000004,1751757.180318114
239900.0000000001,-292186.0802065842
25000.000000000004,55081.537278232514
294999.9999999998,132560.81687050848
799900.0000000002,1705985.2051154696
114999.99999999993,-250248.44994473387
121000.00000000004,-133772.8653349172
4000000.000000001,2850611.6193729015
594999.9999999997,-245910.16250484483
149900.0,-1133672.4669524017
299998.9999999999,392281.4523666038
474999.99999999977,754313.5872830786
189900.00000000012,571231.0343255913
459998.9999999996,-64529.26906262699
1175000.0,2002242.461977808
379999.0000000003,232939.1323500584
29999.99999999999,402465.2419549934
3499999.9999999995,1753963.1123981646
40000.0,-214284.04712904617
242499.00000000015,116164.67775527685
159999.99999999997,-20371.292961639818
267216.0000000002,1095337.746298888
1499999.9999999986,-1012446.8124190371
699999.0000000002,1348104.7907738881
418999.9999999998,1638550.0598728268
67000.0,37434.15287253994
200000.0,723188.0551380748
334899.9999999999,165002.50809343538
155000.00000000012,805203.0840157128
139999.9999999999,-1069251.6458145701
1299999.9999999993,2079707.6596201928
215000.0,180676.92989325512
268989.99999999994,116431.62338000274
84499.99999999994,-180593.93319731636
113999.99999999996,-157275.46982702683
359000.00000000023,-555116.239797493
1995000.0,1266963.5536746874
114999.99999999993,79287.05540009594
58999.99999999997,25981.35584318888
150000.00000000006,1725852.2873391246
460275.0000000002,2370965.450114126
406433.9999999999,530365.1081991954
255000.0000000001,-957310.0772842455
155000.00000000012,-92406.0988299757
149000.0,-585308.5659853499
899999.9999999995,1167310.4455026318
630000.0000000006,25981.35584318888
347899.99999999977,524522.3502251537
379000.0000000002,-629045.1969802084
200000.0,-170101.75937461713
301275.00000000006,690333.8732865085
489899.9999999997,1506001.8606261772
800000.0000000005,-709054.9672286646
498999.9999999996,1529134.2415841953
185000.0000000001,-53244.75286377035
1795000.0000000005,-664183.7429608491
749000.0,1017027.1159381439
1289000.0000000012,2192549.0271095717
130999.99999999996,-1004055.9594750451
27999999.99999999,4125836.079913222
593900.0000000001,1615202.022931623
379999.9999999999,737271.2085461778
714900.0,2111472.167046505
99999.0,-2468359.4526549727
454899.99999999977,1764491.039355057
344900.0000000002,784941.2210506028
183637.9999999999,-292464.20236619574
198000.0000000001,-396425.86458681186
399999.9999999999,25981.35584318888
364899.9999999997,-23323.985000069602
438000.0000000004,-20077.578135358403
284900.00000000023,1364131.1886584044
754900.0000000006,1293185.082199154
309899.99999999977,2120300.984506675
215000.0,221794.57302559708
798999.9999999997,1045395.8377003046
479135.9999999996,158638.41634801048
710000.0,-1009265.2286182232
659999.9999999995,659304.6300555033
139999.9999999999,-632348.7016170868
177000.00000000006,-641605.7836940216
289999.9999999999,2300336.3132873047
939000.0,726143.5383214238
209950.0,1744849.4163644158
273310.0000000002,539549.330552994
509999.9999999998,1577145.2057066453
170000.00000000012,485645.84867015557
309899.99999999977,-1300004.950074268
438989.9999999998,814784.6356838909
398999.99999999977,563065.5053731313
2994999.9999999986,2995926.895814278
479999.0000000003,-82816.31105011923
134999.99999999997,707531.2076354669
185000.0000000001,-73349.80584008282
306044.9999999999,69383.39901113504
255000.0000000001,-318140.9768380942
149400.00000000003,1379560.015950676
565000.0000000003,1395682.1052156496
294000.0000000001,2070756.8639221583
159499.9999999999,-70696.95473228092
309899.99999999977,-341755.1755417156
84999.0,-915720.4286265331
299499.99999999977,203689.29735022836
294900.0000000001,12467.402136295568
674999.9999999998,1539660.288774121
172899.9999999999,355752.5166149938
130000.00000000007,-634812.0939444986
269178.0000000002,-1019725.1766893433
314900.0000000001,636008.041424748
295900.00000000006,432629.4482530855
1139000.0000000002,932828.5120185699
73900.0,-365523.8770877583
267900.0,110739.95792721072
685128.0000000001,223089.8242358935
200000.0,229637.58404671348
309990.00000000006,258455.0472781784
798999.9999999997,2089968.971728823
749999.9999999998,2565630.359546384
196899.99999999985,-1145265.9420378734
278989.99999999994,181239.38117632538
274999.00000000006,1072196.4652323034
205000.0,-1453749.2233007008
419950.0000000002,579875.4282602057
210000.0,-970472.6755613058
449949.9999999996,1671381.543954436
348999.99999999994,739589.3492756372
319998.9999999998,833374.0628006596
674999.9999999998,180962.5906411783
199000.0000000001,-976897.8063416972
84999.99999999996,25981.35584318888
124999.9999999999,-205387.48906683002
320000.00000000006,-1040241.6028613029
299000.00000000006,-369581.0448066627
327500.0,-239218.661036685
155000.00000000012,-726572.2480489858
494119.0000000001,915574.0286406635
594999.9999999997,359052.71747946227
554000.0,1363735.3374856955
175000.00000000012,1086821.924864409
737999.9999999997,1327220.8792573663
2100000.000000001,553366.3265041788
124999.9999999999,365770.6186551731
35000.00000000001,134584.11041643296
565000.0000000003,1494086.9575301164
1680000.0000000005,1515929.5447894738
395000.0000000004,187499.31071910047
179900.00000000006,-87776.12605878955
525000.0000000003,1698609.113313161
1374999.999999999,1725451.5840523078
725000.0000000006,561339.4541320251
12998999.999999998,3807930.529826871
320000.00000000006,25981.35584318888
334999.9999999998,-120416.02207139507
164900.00000000006,1672339.9193643378
898999.9999999995,1236891.3758966639
229900.0000000001,-556787.2993602066
354999.9999999998,627411.271202986
167499.99999999997,-767611.6433724207
185000.0000000001,-1266328.1594669493
9999999.999999996,2416630.802125134
484999.9999999997,788321.7399597358
348999.99999999994,-296978.20857352274
25000.000000000004,-231917.57977984578
269989.9999999999,-16556.907431769418
64999.99999999996,-714540.004289028
439900.0,1594763.0639188425
310000.0000000002,2363057.0851010624
299999.99999999977,733096.7060200735
395000.0000000004,-308612.73224059236
368000.0000000002,569704.9795470219
329900.0000000001,339690.8202155664
412500.00000000006,2177493.691606611
530000.0000000003,2037156.4507555002
170000.00000000012,-13538.5672147671
465000.0000000002,887400.8130605433
79000.00000000006,25981.35584318888
145899.99999999994,134631.14723124815
74500.00000000001,-981774.0800937614
439864.9999999998,131534.76269238768
189900.00000000012,-247458.78351314215
299900.0,-68833.99390955758
625000.0000000002,1582730.7347549645
162000.00000000012,25930.435163557937
348999.99999999994,1371376.3115174659
244900.00000000012,-259943.55922223756
1599900.0000000002,1478177.4449763324
490000.0,477845.6536985022
94499.99999999996,270150.8742215802
306990.00000000006,900619.0029036037
2794999.9999999986,884922.1237449829
798999.9999999997,-74449.20294244937
415000.00000000006,612976.4666389897
494899.9999999997,721302.9931931711
180000.00000000003,-348649.90938372735
284999.99999999994,1458146.4148107828
239900.0000000001,543316.1178713767
646411.0000000005,658183.6352474813
1297999.9999999988,3229684.996537515
165000.00000000015,-438904.3967385995
37500.00000000001,-566169.0084285808
288999.9999999999,72380.76038499962
84999.99999999996,2515380.6212155223
179900.00000000006,-755717.6942218114
1199500.0000000005,1293244.5167542435
849950.0000000001,-29820.587451486732
143516.99999999997,269259.35175501904
15500.00000000001,790851.0625414543
798999.9999999997,1303690.2139573912
120000.00000000004,25981.35584318888
494994.0,702943.6529659351
610000.0000000005,991249.0670021442
445499.99999999977,914484.6002705772
95999.99999999996,-408288.7430133661
1699000.0000000005,1420080.60195474
210000.0,1613964.0966406877
3588888.0000000023,3238718.853259652
159999.99999999997,-512268.36299368914
725000.0000000006,-338287.9881760363
325500.0000000002,82451.16930212872
70000.00000000001,381006.89473963017
775000.0000000007,25981.35584318888
389899.9999999998,1239476.1674884125
610000.0000000005,-354168.9288081152
199990.00000000003,328848.321153415
743999.9999999993,1484951.5477255248
239000.00000000003,25981.35584318888
574994.9999999995,948096.5874597268
284900.00000000023,-252240.29069567495
159899.9999999999,-180057.12439604045
50000.000000000015,47254.20881881047
159499.9999999999,-950737.9253458409
725000.0000000006,25981.35584318888
289999.9999999999,-944773.3456370044
315000.0000000002,-369725.4271728073
799900.0000000002,653368.5523720274
1099999.9999999998,1380273.3586751295
