Actual,Predicted
565000.0000000003,643754.0082420721
164900.00000000006,118775.33057371632
217999.99999999988,298973.56737182476
429000.00000000006,913745.396021512
56899.99999999997,218347.72613840038
369899.9999999998,795196.2816794455
225000.00000000012,483196.2646623622
165600.0000000001,512813.1554742011
225000.00000000012,474392.9730024732
594999.9999999997,911785.3035614186
375000.00000000006,725747.4639521763
310000.0000000002,715136.0143662001
530000.0000000003,876517.7912833758
299999.99999999977,262546.18034147646
449000.0,93941.94729833864
330441.0,573672.5619684872
429000.00000000006,593052.5448340568
265000.00000000006,192648.87655521632
230000.0000000001,810294.4700501002
339900.00000000006,587130.7671794883
659999.0000000003,478942.2387998483
139999.9999999999,438671.7547281518
249999.9999999998,123041.70479620685
1175000.0,1947953.2566274516
89000.00000000004,62148.424888950016
194000.0000000001,508430.6411630677
249999.9999999998,340032.4139778378
118999.99999999993,259474.330018203
235000.0,-1739287.3529167792
269989.9999999999,298686.8694827038
520838.0,572247.7360612875
217579.99999999985,516403.7984032666
205000.0,631061.3501860246
800000.0000000005,409558.38577799697
444999.9999999997,48083.3978917498
495000.0000000004,527337.1687999009
199900.0,-44044.47965171561
850000.0000000005,394122.997377762
354999.9999999998,12811.841620829771
269000.0,673247.1618680069
549999.9999999998,394122.997377762
87999.99999999996,387251.3054722023
888000.0000000001,626559.1300800707
252000.0000000001,556758.5979377119
75000.00000000004,394122.997377762
124999.9999999999,605564.8210159314
830000.0000000005,361368.45876148075
360000.0000000001,274774.0096974373
76320.00000000001,292251.72520328325
185000.0000000001,170968.74305837788
297999.9999999998,622859.6918560808
450000.0,293583.6416675813
1200000.0000000005,568039.778954545
495989.9999999997,652512.1068272467
329543.9999999998,881930.4837229782
76000.0,196549.4087204818
304999.99999999977,782481.6316188575
1268999.9999999988,684297.1569487259
424900.00000000006,324757.2992949535
157999.99999999997,386694.0732421181
145000.00000000012,653017.7332344796
449900.0000000004,350064.6709438446
174900.00000000006,477375.7195250839
349899.99999999994,442895.9098139801
284500.00000000023,221758.8060678905
309899.99999999977,493585.7380692547
33999.99999999999,394122.997377762
449000.0,858140.2798377592
225000.00000000012,239980.4472162003
399900.0,904968.480100906
185000.0000000001,698188.6203323775
499999.99999999977,366234.5200233173
898999.9999999995,1019921.1980838242
169900.00000000003,345674.29963281716
150000.00000000006,353153.43130586843
179900.00000000006,82920.45889275975
233970.0000000002,217142.07734624343
369899.9999999998,948898.2406632282
414000.0000000002,334788.89818301226
749999.9999999998,457318.6337929964
229000.0000000001,647031.9680128039
149000.0,123847.1310733229
229900.0000000001,695671.3079163766
659999.9999999995,809439.1483738322
337000.0,655938.645966035
599949.9999999999,608970.2642141036
294999.9999999998,264460.8024336027
68743.00000000001,149306.44041994086
359900.0000000002,417465.1690738351
600000.0000000003,457498.7451089665
64999.99999999996,13068.018510095717
245000.0,33364.03825764102
102300.00000000007,-215517.10375890054
316999.9999999999,587385.2971456777
259999.9999999998,375266.38741349976
1749899.9999999993,872993.3689729276
179900.00000000006,523814.074324597
850000.0000000005,1048321.9517334673
499999.99999999977,847982.9266630409
399999.0000000002,929744.4908979897
330000.0000000001,418807.09049705503
449900.0000000004,1331974.8387296714
334999.9999999998,418304.0500243065
240000.00000000003,261410.06420205755
277380.0,401798.6218804916
440000.0000000002,394122.997377762
1824999.9999999984,590309.7726503221
159998.9999999999,-50912.38952554832
239000.00000000003,436030.67315552814
259900.0000000001,388420.45849571365
314900.0000000001,525248.2037436789
769899.9999999998,897094.9512588135
8000.000000000005,292233.0629439957
244900.00000000012,288121.2664119434
248000.0000000002,524553.9824051838
895000.0000000007,394122.997377762
1499.9999999999998,394122.997377762
649999.9999999995,1230731.267568204
285900.00000000006,199003.38799728663
685000.0000000005,376708.0090950446
1190374.999999999,613216.8804943239
320000.00000000006,227436.0409988712
79899.99999999997,380287.6388160881
515000.00000000006,606208.7626565319
145899.99999999994,300565.62097813416
95000.0,480565.97105300974
99988.99999999994,-76082.73188770772
145000.00000000012,925536.9638343264
19998.99999999998,713445.0056523266
102000.0,319193.3203566701
424900.00000000006,671770.7227915085
510825.0000000004,1089669.9093344654
239900.0000000001,419311.7174463424
25000.000000000004,394973.80424538476
294999.9999999998,370939.6044034642
799900.0000000002,1102375.00371275
114999.99999999993,241199.3768224605
121000.00000000004,381192.06595296686
4000000.000000001,1719429.0715154556
594999.9999999997,208255.28552713245
149900.0,19712.863166699593
299998.9999999999,599320.0537870184
474999.99999999977,829210.0894099473
189900.00000000012,705300.7602866061
459998.9999999996,248862.5450112482
1175000.0,1343916.9121983142
379999.0000000003,611846.2536037456
29999.99999999999,185716.91713468253
3499999.9999999995,834749.9523181231
40000.0,217952.5899516681
242499.00000000015,388168.60735179426
159999.99999999997,305013.38495801983
267216.0000000002,776469.7092239229
1499999.9999999986,-17059.435311548994
699999.0000000002,592891.1502550053
418999.9999999998,894076.8416953976
67000.0,160065.37046255177
200000.0,709302.7350430496
334899.9999999999,418135.5151576933
155000.00000000012,320763.76988707227
139999.9999999999,-35153.321392700076
1299999.9999999993,1331775.7813225442
215000.0,197334.6238593661
268989.99999999994,374000.71595684043
84499.99999999994,341375.49293833633
113999.99999999996,260344.06902770355
359000.00000000023,319735.7460605506
1995000.0,929139.6218210526
114999.99999999993,382388.52283471
58999.99999999997,394122.997377762
150000.00000000006,548713.757604635
460275.0000000002,856885.9112398748
406433.9999999999,510158.82894000254
255000.0000000001,84111.6218104175
155000.00000000012,280300.2537051134
149000.0,117176.9154540539
899999.9999999995,597064.1880850175
630000.0000000006,394122.997377762
347899.99999999977,560820.5206394977
379000.0000000002,90106.81648862129
200000.0,167835.32137275767
301275.00000000006,617141.5340148355
489899.9999999997,441530.3518474642
800000.0000000005,216707.0901341897
498999.9999999996,154930.87766172137
185000.0000000001,391287.96863625443
1795000.0000000005,219333.64011320233
749000.0,728304.4827632668
1289000.0000000012,1392907.2000863492
130999.99999999996,72485.78015072033
27999999.99999999,1917416.9847360926
593900.0000000001,1055539.2439085715
379999.9999999999,664416.1894860552
714900.0,1349223.5829967232
99999.0,-1813605.4108484786
454899.99999999977,706180.679569354
344900.0000000002,650508.6936009658
183637.9999999999,435176.92792872805
198000.0000000001,368494.37496549624
399999.9999999999,394122.997377762
364899.9999999997,319287.66619592556
438000.0000000004,420035.6196381358
284900.00000000023,361276.2302617421
754900.0000000006,912330.3970261065
309899.99999999977,551983.6869595177
215000.0,226762.63351659128
798999.9999999997,1049365.7067169892
479135.9999999996,424386.7521530137
710000.0,-23899.970205443446
659999.9999999995,627962.988744903
139999.9999999999,246878.53285481047
177000.00000000006,205389.04120684852
289999.9999999999,934867.055383848
939000.0,619644.3881673396
209950.0,1066491.6696789723
273310.0000000002,533742.5964801449
509999.9999999998,1187145.770140674
170000.00000000012,612299.4704974199
309899.99999999977,-7172.530176937813
438989.9999999998,688442.0723604306
398999.99999999977,590112.7941822365
2994999.9999999986,1809506.7856602995
479999.0000000003,481863.5795085102
134999.99999999997,221547.56379542674
185000.0000000001,303907.03470693243
306044.9999999999,530693.1684081351
255000.0000000001,303331.9901998838
149400.00000000003,427242.03026677575
565000.0000000003,990534.1276018118
294000.0000000001,600113.0795245676
159499.9999999999,337761.9618971682
309899.99999999977,253636.22157976375
84999.0,-10268.976561344345
299499.99999999977,587736.480680106
294900.0000000001,330959.5249691716
674999.9999999998,1075150.9566667634
172899.9999999999,516544.9369803717
130000.00000000007,83673.30065517279
269178.0000000002,-18428.85487802839
314900.0000000001,787682.3372900791
295900.00000000006,561242.4967812527
1139000.0000000002,697395.0465428486
73900.0,146280.57621511456
267900.0,385369.95198131714
685128.0000000001,463734.1293501741
200000.0,546852.6023455488
309990.00000000006,579716.8151498196
798999.9999999997,1480980.959564752
749999.9999999998,1830619.5138387168
196899.99999999985,-89292.70860570332
278989.99999999994,565443.8970255052
274999.00000000006,610234.7366930316
205000.0,-2659.0139396050945
419950.0000000002,539147.3768632684
210000.0,11221.864130691567
449949.9999999996,192204.5957435902
348999.99999999994,395743.55483657867
319998.9999999998,552496.4109425527
674999.9999999998,449952.17705139355
199000.0000000001,-41915.75770764437
84999.99999999996,394122.997377762
124999.9999999999,235257.6422723786
320000.00000000006,192806.52837112983
299000.00000000006,257864.76724639867
327500.0,400073.0158582936
155000.00000000012,203337.690619157
494119.0000000001,465866.1009849262
594999.9999999997,563691.6651747122
554000.0,1333822.4218784922
175000.00000000012,721799.3560470935
737999.9999999997,424217.04748864024
2100000.000000001,744234.2268442769
124999.9999999999,320849.48513445293
35000.00000000001,397298.23426210636
565000.0000000003,922864.882863285
1680000.0000000005,1175091.2479351996
395000.0000000004,812115.2316537865
179900.00000000006,526227.2267679856
525000.0000000003,823421.9591032313
1374999.999999999,1120369.6688905344
725000.0000000006,678592.0689662527
12998999.999999998,2224460.108374918
320000.00000000006,394122.997377762
334999.9999999998,392029.6391001685
164900.00000000006,496583.6967122475
898999.9999999995,905166.9563406132
229900.0000000001,234452.61883535312
354999.9999999998,575299.9852082684
167499.99999999997,63406.00080712966
185000.0000000001,-96409.59769178461
9999999.999999996,1827672.4799152557
484999.9999999997,664717.3618297587
348999.99999999994,181643.82144909457
25000.000000000004,300385.30124905787
269989.9999999999,253535.9384120881
64999.99999999996,14886.115748259763
439900.0,675804.9609427048
310000.0000000002,695919.8269703948
299999.99999999977,588590.4606037089
395000.0000000004,450901.99200880167
368000.0000000002,512158.61843933293
329900.0000000001,460936.19539968437
412500.00000000006,191029.3848068079
530000.0000000003,1220227.771817753
170000.00000000012,306683.01782606624
465000.0000000002,726435.4484590238
79000.00000000006,394122.997377762
145899.99999999994,386022.66449431947
74500.00000000001,59568.89642018097
439864.9999999998,396098.15434753045
189900.00000000012,197656.7576375582
299900.0,250264.61691531073
625000.0000000002,897617.250640171
162000.00000000012,251844.26503122138
348999.99999999994,291772.0686660827
244900.00000000012,278715.60547216394
1599900.0000000002,664499.8225239255
490000.0,641271.6093812357
94499.99999999996,497290.4117243671
306990.00000000006,671619.1651113024
2794999.9999999986,507498.16075866483
798999.9999999997,303869.96829509723
415000.00000000006,645786.8811954214
494899.9999999997,660775.570026437
180000.00000000003,326867.54196155316
284999.99999999994,295919.956427086
239900.0000000001,394996.6939819857
646411.0000000005,596782.9111267626
1297999.9999999988,2145108.748780554
165000.00000000015,302338.4986417702
37500.00000000001,291087.0906845774
288999.9999999999,366110.263185345
84999.99999999996,737202.9822164922
179900.00000000006,78024.12055553013
1199500.0000000005,962895.8200179796
849950.0000000001,334966.14375535963
143516.99999999997,244990.65193467616
15500.00000000001,780544.2720800746
798999.9999999997,939629.0026228502
120000.00000000004,394122.997377762
494994.0,842347.2265216942
610000.0000000005,569160.9890271857
445499.99999999977,615927.4748544116
95999.99999999996,131806.22541647305
1699000.0000000005,914545.2941061195
210000.0,973744.947832682
3588888.0000000023,2287055.6461688085
159999.99999999997,278879.34761479695
725000.0000000006,157151.05684217333
325500.0000000002,371040.60532173445
70000.00000000001,288441.4524291088
775000.0000000007,394122.997377762
389899.9999999998,204539.58464269922
610000.0000000005,163528.62836888293
199990.00000000003,457477.99325579376
743999.9999999993,1039769.6599954264
239000.00000000003,394122.997377762
574994.9999999995,765864.6574437036
284900.00000000023,343868.4368549296
159899.9999999999,155101.27488520968
50000.000000000015,229931.74543457886
159499.9999999999,19547.751546607295
725000.0000000006,394122.997377762
289999.9999999999,170478.19577084237
315000.0000000002,381257.54448016995
799900.0000000002,595093.9534304984
1099999.9999999998,982319.5735097989
823880.0000000007,478100.6305440676
339900.00000000006,799746.4063981208
639000.0000000006,690502.5693459278
195000.0000000001,187478.10836401064
698999.9999999995,146473.06688205077
1398999.999999999,438849.8209641466
309999.0,533924.6099187222
17900.0,283319.1170094761
184500.0,394122.997377762
560000.0000000003,211906.72219840297
267000.0,326358.40666000766
49900.000000000015,537079.8802674229
90000.00000000001,414242.036106533
294900.0000000001,193150.47790461004
309899.99999999977,445780.17268008855
